Termo,Quantidade,Stemmer
trasfer,3,Porter
201301001460,7,Porter
nery,16,Porter
473,1,Porter
474,52,Porter
espécif,1,Porter
475,19,Porter
costumeir,17,Porter
barat,3,Porter
479,7,Porter
rejian,1,Porter
aperelh,1,Porter
alexsandr,2,Porter
201501006147,1,Porter
jári,1,Porter
201640900355,1,Porter
201501007476,2,Porter
suas,710,Porter
além,330,Porter
renunc,5,Porter
beiriz,2,Porter
estrad,1,Porter
480,1,Porter
201301002780,1,Porter
àgarant,2,Porter
481,1,Porter
importun,1,Porter
482,833,Porter
483,4,Porter
cern,15,Porter
71004417846,1,Porter
flaconet,1,Porter
485,8,Porter
huaw,1,Porter
486,2,Porter
487,12,Porter
488,1,Porter
489,1,Porter
estrag,1,Porter
emoçõ,48,Porter
deposit,16,Porter
cerc,118,Porter
àutiliz,1,Porter
civilc,14,Porter
continent,3,Porter
restituíd,8,Porter
trombos,2,Porter
neto,1,Porter
nett,1,Porter
prench,1,Porter
201501006171,5,Porter
201501006174,2,Porter
miguel,5,Porter
490,37,Porter
ceconsud,10,Porter
492,1,Porter
elementocondut,1,Porter
494,20,Porter
898769,3,Porter
495,15,Porter
grav,63,Porter
grax,1,Porter
498,2,Porter
499,11,Porter
provisór,500,Porter
restituír,24,Porter
aymor,3,Porter
neta,1,Porter
oliveir,835,Porter
abstend,199,Porter
48a,1,Porter
abstenh,13,Porter
201501006165,5,Porter
ness,1364,Porter
apoi,12,Porter
48h,8,Porter
espequ,40,Porter
exaurient,5,Porter
18h25min,1,Porter
gram,2,Porter
heterogên,1,Porter
nest,828,Porter
cess,8,Porter
balanc,2,Porter
1601952819001,1,Porter
grau,1424,Porter
cadernet,12,Porter
optimus,1,Porter
classif,6,Porter
seráat,1,Porter
impond,32,Porter
imponh,3,Porter
grac,35,Porter
iges,1,Porter
apos,1,Porter
compelment,1,Porter
índic,43,Porter
201301013487,6,Porter
201201000944,1,Porter
homenagens,1,Porter
interromp,27,Porter
utiliz,638,Porter
201101002149,5,Porter
microsoft,1,Porter
contígu,1,Porter
sucessor,5,Porter
instituíd,4,Porter
greic,1,Porter
mantinh,3,Porter
hilton,1,Porter
201501008768,2,Porter
encaminhanent,7,Porter
20060110860943apj,2,Porter
sofridosporqu,1,Porter
201501006103,5,Porter
josilen,1,Porter
201455503734,1,Porter
201501008765,2,Porter
recurs,16460,Porter
alín,53,Porter
respald,45,Porter
imposs,13,Porter
201301013499,1,Porter
impost,329,Porter
raab,2,Porter
examin,29,Porter
propriedad,5,Porter
viés,1,Porter
lusmary,1,Porter
trânsit,224,Porter
proteçã,675,Porter
71004447678,18,Porter
neuz,1,Porter
11de,1,Porter
edenis,1,Porter
administrativament,1,Porter
admissibil,1343,Porter
quantumarbitr,7,Porter
201201000925,1,Porter
umatutel,1,Porter
import,753,Porter
201201000924,1,Porter
adecisã,1,Porter
apto,22,Porter
rastreament,1,Porter
201101002168,1,Porter
armaçõ,1,Porter
apud,2,Porter
central,5,Porter
desabilit,32,Porter
aoreclamadofor,1,Porter
arrend,4,Porter
comunic,315,Porter
wal,1,Porter
apta,19,Porter
racional,12,Porter
urban,6,Porter
oatras,1,Porter
israel,1,Porter
cid10,2,Porter
0017073,6,Porter
pretendent,4,Porter
cdcareg,1,Porter
201501006114,5,Porter
201201000918,2,Porter
201501006113,5,Porter
201501006116,5,Porter
201301013483,2,Porter
play,4,Porter
perlustr,13,Porter
imanent,1,Porter
70065313389,6,Porter
republiqu,1,Porter
estranh,27,Porter
elbe,2,Porter
fac,939,Porter
201101002105,1,Porter
envid,2,Porter
leilian,1,Porter
6194,1,Porter
fai,2,Porter
fal,161,Porter
fan,1,Porter
diretriz,128,Porter
disponív,1,Porter
collections,1,Porter
fosfatas,1,Porter
far,50,Porter
periculos,2,Porter
escus,25,Porter
donaldimpetr,1,Porter
procuratóri,1,Porter
fat,1917,Porter
fas,18,Porter
classific,15,Porter
fax,2,Porter
certific,11,Porter
plan,74,Porter
suamanutençã,1,Porter
faz,1071,Porter
apur,73,Porter
saraiv,17,Porter
embalag,3,Porter
estagn,32,Porter
remuneratóri,5,Porter
umterc,1,Porter
plac,7,Porter
obtém,7,Porter
vexat,13,Porter
remarc,4,Porter
201201003176,1,Porter
estrit,22,Porter
futur,61,Porter
elas,17,Porter
reintegr,1,Porter
suger,2,Porter
vexam,84,Porter
valordescont,1,Porter
positiv,4,Porter
osagrav,1,Porter
chegadaàs,1,Porter
santoscom,2,Porter
especific,154,Porter
autoravis,1,Porter
estud,53,Porter
espinhal,2,Porter
áudi,1,Porter
201301007617,3,Porter
sáb,9,Porter
web,1,Porter
dias,1355,Porter
201401004289,4,Porter
diar,1,Porter
quilômetr,1,Porter
201601001010,4,Porter
muggiat,2,Porter
pernanbuc,1,Porter
intuit,9,Porter
dispus,1,Porter
originár,7,Porter
emsed,8,Porter
tessl,4,Porter
logradour,1,Porter
201301008941,1,Porter
201301008940,1,Porter
inacolh,28,Porter
adicionais,1,Porter
semestral,1,Porter
201301007606,31,Porter
grif,69,Porter
depósit,22,Porter
emseu,1,Porter
recorrenteloj,1,Porter
2615,1,Porter
booking,1,Porter
cogniçã,11,Porter
arrest,1,Porter
contrár,41,Porter
estadu,54,Porter
feitocom,1,Porter
taxat,2,Porter
plen,341,Porter
fer,276,Porter
protocol,62,Porter
brandã,41,Porter
raiz,1,Porter
defevereir,2,Porter
3950,1,Porter
fez,262,Porter
compartilh,2,Porter
sunt,1,Porter
plet,1,Porter
possibilit,245,Porter
réus,22,Porter
nordestin,2,Porter
dispon,9,Porter
eleg,36,Porter
dispor,7,Porter
embal,2,Porter
201501006184,4,Porter
hdmi,1,Porter
tranquil,3,Porter
embas,38,Porter
estrem,4,Porter
contrarazõ,1,Porter
igor,1,Porter
compensatór,13,Porter
restit,3,Porter
recorrenteschutz,1,Porter
201301007628,3,Porter
1302,2,Porter
elev,14,Porter
201301008955,3,Porter
petend,4,Porter
elet,1,Porter
porcomfesel,1,Porter
pròxim,1,Porter
quepretend,1,Porter
eles,37,Porter
contínu,278,Porter
aument,150,Porter
imprevisibil,30,Porter
eficient,88,Porter
2638,1,Porter
periculum,5,Porter
merecedor,37,Porter
dieg,7,Porter
inadimplent,442,Porter
fgi,5,Porter
cruzirresign,1,Porter
solucior,1,Porter
consumiror,1,Porter
solucion,115,Porter
201301007660,27,Porter
201301006328,3,Porter
especif,34,Porter
supr,132,Porter
escop,53,Porter
201301006324,6,Porter
fogã,6,Porter
requeridapagsegur,1,Porter
201301006327,3,Porter
escol,1,Porter
reabastec,601,Porter
prossegu,58,Porter
escov,1,Porter
david,3,Porter
201441000200,1,Porter
201401000723,3,Porter
dies,1,Porter
win,1,Porter
escor,1,Porter
aparelhocelul,3,Porter
didi,3,Porter
simultân,5,Porter
aislan,2,Porter
201301008981,19,Porter
201201005764,1,Porter
vanderson,1,Porter
a3,3,Porter
nasciment,35,Porter
mantém,27,Porter
histór,6,Porter
cleberson,1,Porter
201301007647,1,Porter
betahn,1,Porter
visit,22,Porter
199217,1,Porter
fic,327,Porter
parent,2,Porter
201588701559,1,Porter
dign,62,Porter
extens,5,Porter
litisconsorcial,1,Porter
fil,49,Porter
souza,1,Porter
201301008895,27,Porter
201201004549,1,Porter
susp,1,Porter
fin,4,Porter
fim,1350,Porter
201301008891,1,Porter
1332553,2,Porter
fir,1,Porter
fit,256,Porter
14h58min,1,Porter
0007,1,Porter
surt,19,Porter
201000802056,1,Porter
00hrs,1,Porter
201201004550,1,Porter
fix,2042,Porter
201301006225,3,Porter
201301006226,6,Porter
201301008887,1,Porter
0000,4,Porter
fiz,4,Porter
0001,1,Porter
pension,4,Porter
efetiv,57,Porter
porventur,3,Porter
favorit,1,Porter
0009,1,Porter
aquel,424,Porter
aa,3,Porter
ab,7,Porter
surg,10,Porter
eclips,2,Porter
ac,4,Porter
desenvolv,127,Porter
ad,21,Porter
0007658,1,Porter
barros,3,Porter
ganh,262,Porter
ae,2,Porter
punibil,8,Porter
ag,176,Porter
indenizatór,172,Porter
intencion,1,Porter
antecipatóri,1,Porter
profissõ,4,Porter
ai,13,Porter
201301006221,3,Porter
posterior,340,Porter
al,36,Porter
201301007554,1,Porter
darestriçã,3,Porter
am,2,Porter
barroz,1,Porter
201201005865,1,Porter
elid,23,Porter
ao,11552,Porter
inteligibil,1,Porter
201301006220,6,Porter
ap,1,Porter
extend,32,Porter
ar,16,Porter
0018,6,Porter
dosserviçosd,1,Porter
as,3757,Porter
natalin,1,Porter
energét,1,Porter
folh,13,Porter
foli,15,Porter
201301006216,1,Porter
eliz,2,Porter
elis,2,Porter
ba,95,Porter
concorrent,1,Porter
gerald,13,Porter
encontr,1008,Porter
funcionári,7,Porter
lançament,13,Porter
bi,1,Porter
bo,1,Porter
rodriguesaleg,1,Porter
hdtv,1,Porter
bp,1,Porter
virtu,5,Porter
br,38,Porter
alcatour,1,Porter
supõ,6,Porter
domin,1960,Porter
bv,13,Porter
0024,2,Porter
sér,1,Porter
cb,8,Porter
cc,207,Porter
inviável,5,Porter
ce,11,Porter
cf,467,Porter
cg,1,Porter
201201004519,1,Porter
solidariamenten,1,Porter
fls,76,Porter
co,6,Porter
cp,16,Porter
flu,13,Porter
201301007572,4,Porter
cs,1,Porter
prefeitur,1,Porter
tropical,1,Porter
201201005850,1,Porter
ct,3,Porter
emcust,1,Porter
cv,1,Porter
sust,4,Porter
0034,1,Porter
renat,2,Porter
inconstitucional,1079,Porter
da,29008,Porter
moraisreclam,1,Porter
renan,1,Porter
3hs,1,Porter
font,32,Porter
salut,1,Porter
estável,3,Porter
provi,1,Porter
de,78122,Porter
justif,50,Porter
df,39,Porter
montepi,2,Porter
recorrentepleit,1,Porter
dj,112,Porter
dl,30,Porter
201301006276,3,Porter
napoleã,8,Porter
forc,1025,Porter
batistainterpôs,1,Porter
201301006278,6,Porter
extern,10,Porter
201201005835,1,Porter
do,50801,Porter
gast,9,Porter
justic,3877,Porter
dr,215,Porter
inteir,11,Porter
201201005831,1,Porter
201301006275,6,Porter
201201005840,1,Porter
seleçã,1,Porter
diagnóst,13,Porter
ea,1,Porter
rivandet,1,Porter
ec,16,Porter
michel,3,Porter
perturb,1,Porter
ed,64,Porter
eg,1,Porter
recebo,1,Porter
ei,4,Porter
admiss,11,Porter
em,22010,Porter
201301006265,3,Porter
aprendizag,1,Porter
favorec,2,Porter
201201005824,1,Porter
eo,2,Porter
aí,2,Porter
garu,3,Porter
es,8,Porter
et,1,Porter
integr,201,Porter
incorporaco,1,Porter
imobiliáris,1,Porter
fibril,2,Porter
referencial,4,Porter
ex,64,Porter
usurp,3,Porter
deembargosdedeclar,7,Porter
procedimental,1,Porter
0000000000000008555680,1,Porter
garc,3,Porter
foc,2,Porter
semconden,1,Porter
fog,2,Porter
201301006290,3,Porter
ff,1,Porter
foi,1692,Porter
201201008091,18,Porter
fon,1,Porter
fom,1,Porter
fl,45,Porter
turíst,1,Porter
201373000533,1,Porter
for,1574,Porter
fot,5,Porter
content,2,Porter
foz,2,Porter
rati,1,Porter
sobrepror,1,Porter
alert,2,Porter
proibiçã,3,Porter
zill,1,Porter
ademilson,1,Porter
foss,110,Porter
imprescind,114,Porter
contend,25,Porter
ge,8,Porter
gf,2,Porter
digital,10,Porter
201301006280,3,Porter
razõesdev,1,Porter
creditóri,3,Porter
go,34,Porter
201201005804,1,Porter
dilm,2,Porter
201201005802,1,Porter
201301006289,6,Porter
i3,1,Porter
itauleasing,2,Porter
desmiuc,4,Porter
contrari,65,Porter
denilz,1,Porter
gt,1,Porter
cachapuz,2,Porter
forj,1,Porter
form,2648,Porter
500,490,Porter
forn,9,Porter
501,11,Porter
grup,7,Porter
503,5,Porter
504,3,Porter
forr,1,Porter
fort,289,Porter
506,1,Porter
hd,6,Porter
dá,36,Porter
poteçã,1,Porter
eloy,2,Porter
509,1,Porter
dã,2,Porter
206313173643,2,Porter
mapfr,2,Porter
segundodiz,1,Porter
dê,61,Porter
pedequ,1,Porter
hp,4,Porter
repetit,62,Porter
gleidenalv,1,Porter
parcialprov,1,Porter
contrapõ,1,Porter
510,7,Porter
511,27,Porter
trâmit,8,Porter
wsp,4,Porter
vírus,4,Porter
iniciald,1,Porter
512,2,Porter
contratu,67,Porter
fre,3,Porter
context,85,Porter
ia,4,Porter
515,75,Porter
ib,1,Porter
516,5,Porter
ic,2,Porter
517,3,Porter
eà,1,Porter
portal,23,Porter
518,6,Porter
519,6,Porter
tecnolog,12,Porter
impedit,74,Porter
201501008720,1,Porter
ii,615,Porter
ínsit,4,Porter
publicaçãon,1,Porter
201201009394,2,Porter
eé,2,Porter
in,691,Porter
tutelap,1,Porter
ir,2,Porter
mocnocrát,1,Porter
iv,187,Porter
50h,1,Porter
ix,21,Porter
depar,1,Porter
dedeclar,2,Porter
aderlã,1,Porter
diog,1,Porter
raul,46,Porter
520,3,Porter
521,2,Porter
522,5,Porter
esses,38,Porter
gradat,2,Porter
523,3,Porter
524,15,Porter
525,10,Porter
8813,2,Porter
527,19,Porter
528,3,Porter
529,4,Porter
mobiliár,1,Porter
255627,1,Porter
ji,2,Porter
fé,274,Porter
jr,1,Porter
restrc,1,Porter
l5,1,Porter
cosil,3,Porter
201272100357,1,Porter
holerit,1,Porter
0000572500569070,1,Porter
3on,4,Porter
48hrs,2,Porter
531,2,Porter
proporciaonal,1,Porter
escrit,55,Porter
201301002722,2,Porter
533,9,Porter
535,29,Porter
decisa,1,Porter
11441,1,Porter
536,1,Porter
537,8,Porter
dirc,1,Porter
538,13,Porter
eluc,3,Porter
certidã,19,Porter
201501008747,2,Porter
000241,3,Porter
causalentr,1,Porter
ki,1,Porter
km,1,Porter
transferent,57,Porter
farancisc,1,Porter
m3,6,Porter
sucessõ,3,Porter
dipp,9,Porter
201201008047,1,Porter
540,1,Porter
541,3,Porter
guedelh,1,Porter
543,45,Porter
imaterial,15,Porter
la,57,Porter
544,26,Porter
545,8,Porter
lc,28,Porter
546,1,Porter
há,1070,Porter
fug,2,Porter
548,2,Porter
549,4,Porter
lg,24,Porter
lh,1,Porter
recorrentenã,1,Porter
contrarrrazõ,8,Porter
sóc,2,Porter
curvell,1,Porter
fur,1,Porter
lo,109,Porter
silvestr,1,Porter
alvim,4,Porter
receit,7,Porter
fux,63,Porter
dist,5,Porter
lv,26,Porter
diss,94,Porter
201201008036,1,Porter
alegr,20,Porter
comproporcional,1,Porter
sól,12,Porter
hánenhum,1,Porter
rabel,4,Porter
550,8,Porter
díficil,1,Porter
magistr,876,Porter
razo,34,Porter
espontan,1,Porter
sós,3,Porter
553,1,Porter
554,4,Porter
ma,141,Porter
limin,117,Porter
mc,15,Porter
www,7,Porter
556,2,Porter
tham,2,Porter
557,2551,Porter
ausenc,7,Porter
preocup,1,Porter
ceolin,4,Porter
limit,601,Porter
me,299,Porter
558,7,Porter
alvin,2,Porter
as02,1,Porter
denomin,148,Porter
mg,68,Porter
impedem,1,Porter
entre,896,Porter
201301001419,1,Porter
dpvatirresign,1,Porter
mm,5,Porter
7530,1,Porter
mo,1,Porter
contest,190,Porter
mp,232,Porter
eluz,1,Porter
quarent,490,Porter
ms,80,Porter
interrupçã,272,Porter
reduçã,317,Porter
mt,24,Porter
herdeir,6,Porter
thal,1,Porter
decisõ,479,Porter
soaresirresign,1,Porter
plus,1,Porter
560,1,Porter
desigual,30,Porter
201401005748,1,Porter
561,2,Porter
essas,31,Porter
na,7670,Porter
renov,56,Porter
lexstf,3,Porter
nb,1,Porter
cosmet,1,Porter
fiscal,18,Porter
interrupçõ,9,Porter
precipit,2,Porter
567,8,Porter
já,1662,Porter
cerâm,1,Porter
efetua,1,Porter
201401004415,12,Porter
participçõess,1,Porter
no,12968,Porter
mácul,2,Porter
seac,10,Porter
np,1,Porter
shirley,2,Porter
ns,30,Porter
anuent,1,Porter
enfrent,15,Porter
ministéri,18,Porter
laert,1,Porter
irregul,8,Porter
alicerc,8,Porter
571,33,Porter
572,36,Porter
prorrog,23,Porter
dialog,1,Porter
574,1,Porter
201401004408,1,Porter
gubert,1,Porter
monteir,416,Porter
575,2,Porter
decisâ,4,Porter
vindic,14,Porter
576,2,Porter
decisã,4030,Porter
ésimpl,1,Porter
equilibr,4,Porter
lopesirresign,1,Porter
579,1,Porter
og,5,Porter
residencial,5,Porter
oi,25,Porter
embarg,784,Porter
laerc,1,Porter
om,1,Porter
on,6,Porter
embarc,12,Porter
regimental,372,Porter
ausent,36,Porter
oo,1,Porter
or,1,Porter
os,9158,Porter
ou,6447,Porter
m³,4,Porter
56h,2,Porter
documental,3,Porter
580,1,Porter
201201009337,2,Porter
pa,2,Porter
desfeit,1,Porter
584,7,Porter
pb,4,Porter
585,2,Porter
pc,1,Porter
201401005729,1,Porter
587,1,Porter
recompõ,4,Porter
lá,10,Porter
pe,22,Porter
589,4,Porter
pg,17,Porter
recorrenteemit,1,Porter
amér,1,Porter
meritóri,1,Porter
pi,9,Porter
sucumbencial,9,Porter
amaral,6,Porter
meritór,5,Porter
moveisirresign,1,Porter
pm,2,Porter
lê,8,Porter
mnetár,1,Porter
po,1,Porter
pp,39,Porter
r2,9,Porter
pr,51,Porter
r4,1,Porter
formul,69,Porter
hipossuficient,54,Porter
reduzir,1,Porter
nº,7094,Porter
desaparec,3,Porter
591,5,Porter
desoirresign,10,Porter
201301002663,1,Porter
595,3,Porter
sabedor,1,Porter
596,2,Porter
mqmyw,1,Porter
597,2,Porter
má,204,Porter
necessari,29,Porter
unânim,90,Porter
598,2,Porter
qe,1,Porter
599,2,Porter
mã,7,Porter
correiairresign,1,Porter
concurs,4,Porter
suficienc,1,Porter
branc,4,Porter
teres,2,Porter
recent,152,Porter
brand,1,Porter
qo,2,Porter
201140802353,1,Porter
luizacred,1,Porter
razõ,604,Porter
s2,1,Porter
industr,1,Porter
201301012003,1,Porter
201501007351,4,Porter
201301012006,2,Porter
divx,1,Porter
201601003755,6,Porter
equipar,107,Porter
reclusã,2,Porter
razã,1306,Porter
suspeit,5,Porter
oiva,1,Porter
201301003983,14,Porter
bartolom,2,Porter
re,575,Porter
ferial,20,Porter
nã,11447,Porter
rg,19,Porter
sear,135,Porter
ri,28,Porter
rj,50,Porter
201401005664,2,Porter
201501006018,5,Porter
singular,2,Porter
rn,8,Porter
ihes,1,Porter
ro,4,Porter
201301013341,3,Porter
t3,2,Porter
rr,1,Porter
rs,296,Porter
supracit,22,Porter
rt,5,Porter
201501010996,1,Porter
nõ,2,Porter
excepcion,26,Porter
causadivers,1,Porter
disposit,852,Porter
advertent,1,Porter
sa,15,Porter
seem,11,Porter
sc,21,Porter
sobral,4,Porter
201301000021,1,Porter
se,13928,Porter
pugna,5,Porter
si,217,Porter
201301000028,1,Porter
josenild,1,Porter
sp,442,Porter
201101002093,2,Porter
email,6,Porter
seguiment,1208,Porter
sr,60,Porter
apart,32,Porter
aprte,1,Porter
ss,7,Porter
constat,204,Porter
lheprovoc,3,Porter
enunc,3009,Porter
intern,395,Porter
quadr,34,Porter
201501007372,4,Porter
inaudit,1,Porter
quinquêni,10,Porter
interv,3,Porter
consequenc,2,Porter
constrtutor,1,Porter
divisã,2,Porter
adorn,4,Porter
episódi,2,Porter
pá,1,Porter
vieirairresign,1,Porter
sergipecontr,2,Porter
verôn,1,Porter
suficient,879,Porter
tj,37,Porter
alfim,4,Porter
remov,4,Porter
inglês,2,Porter
pé,1,Porter
apass,1,Porter
consequent,559,Porter
to,1,Porter
interf,2,Porter
restituirem,1,Porter
201101002082,1,Porter
tr,1,Porter
201401004390,1,Porter
tv,31,Porter
v8,2,Porter
201301012039,1,Porter
idealiz,15,Porter
recepcion,10,Porter
201301001383,1,Porter
eeconôm,1,Porter
gbarbos,6,Porter
divirj,5,Porter
2205611440000361,1,Porter
201401003057,1,Porter
um,2503,Porter
un,1,Porter
àrequerent,1,Porter
dágu,2,Porter
up,1,Porter
us,6,Porter
adolf,1,Porter
usual,8,Porter
laurit,2,Porter
201401003054,1,Porter
201101002017,2,Porter
vi,65,Porter
recess,2,Porter
vl,1,Porter
ré,658,Porter
nazim,1,Porter
201401004377,23,Porter
únic,1076,Porter
aprov,243,Porter
leisobr,4,Porter
remun,13,Porter
pezerr,1,Porter
seis,197,Porter
fláv,3,Porter
sá,4,Porter
sã,442,Porter
belenzinh,1,Porter
gam,10,Porter
decorretag,2,Porter
201101002057,27,Porter
sé,1,Porter
gas,1,Porter
laguard,3,Porter
proib,5,Porter
araujos,1,Porter
docódig,3,Porter
norbert,1,Porter
só,246,Porter
indenizadapel,1,Porter
gaz,1,Porter
201501006002,5,Porter
201501006001,15,Porter
1ºo,5,Porter
201401004363,1,Porter
íntim,103,Porter
funcional,190,Porter
géner,5,Porter
tã,148,Porter
sobrelev,1,Porter
xi,14,Porter
201301001388,1,Porter
regionaliz,15,Porter
segu,169,Porter
razoável,1236,Porter
tê,1,Porter
síti,2,Porter
aéreacom,1,Porter
eman,8,Porter
xt,1,Porter
endem,2,Porter
sourc,4,Porter
reparaçãod,1,Porter
instrutór,1,Porter
heli,73,Porter
indubit,81,Porter
scann,1,Porter
consequênciasn,2,Porter
alguém,9,Porter
nocent,1,Porter
universitári,3,Porter
quantific,12,Porter
consequênciasd,1,Porter
201501003830,1,Porter
meteorológ,3,Porter
201301008808,3,Porter
djan,1,Porter
imprescindív,5,Porter
diminuíd,32,Porter
aosembarg,5,Porter
hdequ,1,Porter
facult,63,Porter
smartilim,1,Porter
quant,1911,Porter
vã,5,Porter
porfagn,1,Porter
devollutuim,10,Porter
vê,59,Porter
seix,3,Porter
segur,2182,Porter
fabric,109,Porter
intelectual,1,Porter
doutor,2,Porter
emres,1,Porter
aosprincípi,1,Porter
feder,137,Porter
tâm,1,Porter
argol,1,Porter
semp,6,Porter
tân,1,Porter
solidific,4,Porter
201588701612,1,Porter
201588701618,1,Porter
bagagens,6,Porter
201401000807,1,Porter
dilat,3,Porter
atrial,1,Porter
201401003085,2,Porter
livrement,10,Porter
gel,3,Porter
magalha,1,Porter
gen,1,Porter
ger,527,Porter
servent,1,Porter
201401000803,1,Porter
quand,1364,Porter
singul,30,Porter
bagagemn,1,Porter
709702214552000,1,Porter
bruxel,2,Porter
atribu,36,Porter
selm,3,Porter
vincul,202,Porter
porclayton,1,Porter
belez,1,Porter
pormanoel,1,Porter
pront,79,Porter
concomit,5,Porter
câm,160,Porter
franckly,1,Porter
vantag,61,Porter
encobr,1,Porter
posterioràs,1,Porter
tolentin,1,Porter
rômul,44,Porter
mendonçairresign,1,Porter
norteador,387,Porter
201201003271,1,Porter
201501003847,3,Porter
possív,3,Porter
hely,6,Porter
vantaj,2,Porter
reinclusã,1,Porter
cláud,3,Porter
201501006076,5,Porter
declerc,492,Porter
dafornecedor,1,Porter
aprec,417,Porter
asfér,1,Porter
201201004595,1,Porter
costa,1,Porter
quatr,315,Porter
prosp,3,Porter
relevantíssim,30,Porter
xii,21,Porter
declerk,1,Porter
criminal,223,Porter
indivídu,7,Porter
rivell,1,Porter
sens,28,Porter
201501006067,5,Porter
aquil,6,Porter
xiv,1,Porter
xix,171,Porter
aquin,1,Porter
toffol,4,Porter
201501007393,4,Porter
201201004579,1,Porter
201340802101,1,Porter
sent,1328,Porter
propõ,2,Porter
201581200018,1,Porter
júniorn,4,Porter
201301008838,3,Porter
201301007501,1,Porter
econôm,543,Porter
dosimetr,1,Porter
amplitud,12,Porter
senh,2,Porter
danific,8,Porter
send,1244,Porter
201501006058,5,Porter
aclar,6,Porter
inadmissibil,132,Porter
sequ,58,Porter
dári,1,Porter
201501006094,5,Porter
plausível,9,Porter
herm,6,Porter
201201003239,1,Porter
adquir,337,Porter
quart,103,Porter
saíd,16,Porter
201501003815,13,Porter
201401000841,1,Porter
gir,17,Porter
salient,60,Porter
sujeit,27,Porter
0100,4,Porter
giz,3,Porter
sobrev,2,Porter
opost,62,Porter
presquestion,1,Porter
magalhã,7,Porter
monetariamentepel,1,Porter
consignáel,1,Porter
201501006080,5,Porter
empreendimen,1,Porter
intens,1,Porter
201301007532,1,Porter
estbelec,2,Porter
intent,36,Porter
201201004556,1,Porter
02h20min,1,Porter
201301008859,7,Porter
ávil,1,Porter
bivolt,1,Porter
problemát,27,Porter
corurip,3,Porter
adimpl,20,Porter
dezmil,1,Porter
emit,54,Porter
ojet,2,Porter
